# name	version	category	summary — generated by sbr.py catalog; do not edit
calc	0.1	misc	
canvas	1.0.0	graphics	Drawing and image editing
comms	1.0.0	communication	Live chat client with persistent conversation cache
ignite	0.1	misc	
logbook	1.0.0	productivity	Notes with search and export
navcomp	1.0.0	maps	Real Mapbox map with pan, zoom, and persistent tile cache
navigator	1.0.0	network	Web browser with HTML, CSS, JavaScript, images, and multiple tabs
real	0.1	misc	
tazama	1.0.0	media	Local video and audio playback across multiple sources
uplink	1.0.0	communication	Mail client with compose and durable offline cache
